Name,Type,Episode,Aired,Premiered,Producers,Studios,Source,Genre,Demographic,Theme,Duration,Rating,Score,Ranking,Popularity,Members
Zoku Owarimonogatari,Movie,empty,"Nov 10, 2018",empty,"Aniplex,       Kodansha",Shaft,Light novel,empty,empty,VampireVampire,28 min. per ep.,8.47,984,"192,069",831
Mo Dao Zu Shi: Xian Yun Pian,ONA,empty,"Aug 3, 2019 to Sep 21, 2019",empty,Tencent Penguin Pictures,B.CMAY PICTURES,Web novel,empty,empty,HistoricalHistorical,24 min. per ep.,8.46,1960,"81,354",985
Nichijou,TV,empty,"Apr 3, 2011 to Sep 25, 2011",Spring 2011,"Lantis,       Kadokawa Shoten,       Movic,       Rakuonsha,       Kadokawa Pictures Japan,       KlockWorx,       Animation Do",Kyoto Animation,Manga,empty,ShounenShounen,SchoolSchool,23 min. per ep.,8.46,170,"770,187","20,310"
Owarimonogatari,TV,empty,"Oct 4, 2015 to Dec 20, 2015",Fall 2015,Aniplex,Shaft,Light novel,empty,empty,VampireVampire,26 min. per ep.,8.46,412,"425,938","2,623"
Saenai Heroine no Sodatekata Fine,Movie,empty,"Oct 26, 2019",empty,Aniplex,CloverWorks,Light novel,empty,empty,empty,1 hr. 54 min.,8.46,1289,"144,153","2,035"
Steins;Gate Movie: Fuka Ryouiki no Déjà vu,Movie,empty,"Apr 20, 2013",empty,"Frontier Works,       Media Factory,       Movic,       AT-X,       Kadokawa Pictures Japan,       MAGES.",White Fox,Visual novel,empty,empty,empty,1 hr. 30 min.,8.46,330,"524,494","2,336"
Vivy: Fluorite Eye's Song,TV,empty,"Apr 3, 2021 to Jun 19, 2021",Spring 2021,Aniplex,Wit Studio,Original,empty,empty,MusicMusic,24 min. per ep.,8.46,451,"397,492","8,236"
Karakai Jouzu no Takagi-san 3,TV,empty,"Jan 8, 2022 to Mar 26, 2022",Winter 2022,"Magic Capsule,       TOHO animation,       Toho Music",Shin-Ei Animation,Manga,empty,ShounenShounen,SchoolSchool,24 min. per ep.,8.46,1581,"109,167","1,315"
Major S5,TV,empty,"Jan 10, 2009 to Jun 27, 2009",Winter 2009,NHK,SynergySP,Manga,empty,ShounenShounen,empty,24 min. per ep.,8.42,2247,"64,507",597
Holo no Graffiti,ONA,empty,"May 5, 2019 to ?",empty,"None found, add some",Hololive Production,Other,ComedyComedy,empty,empty,1 min.,8.41,2786,"43,338","1,672"
Kara no Kyoukai 7: Satsujin Kousatsu (Go),Movie,empty,"Aug 8, 2009",empty,Notes,ufotable,Light novel,empty,empty,empty,2 hr. 1 min.,8.41,1005,"187,460","2,158"
Kaze ga Tsuyoku Fuiteiru,TV,empty,"Oct 3, 2018 to Mar 27, 2019",Fall 2018,"Movic,       Nippon Television Network,       TOHO animation,       Toy's Factory,       Cygames,       Yomiuri Shimbun,       MediaLink Entertainment Limited",Production I.G,Novel,empty,empty,empty,23 min. per ep.,8.41,755,"254,306","5,198"
Natsume Yuujinchou Movie: Utsusemi ni Musubu,Movie,empty,"Sep 29, 2018",empty,Aniplex,Shuka,Manga,empty,ShoujoShoujo,DemonsDemons,1 hr. 44 min.,8.41,2387,"58,558",166
Shingeki no Kyojin: Kuinaki Sentaku,OVA,empty,"Dec 9, 2014 to Apr 9, 2015",empty,"Production I.G,       Dentsu,       Mainichi Broadcasting System,       Pony Canyon,       Kodansha",Wit Studio,Visual novel,empty,ShoujoShoujo,empty,27 min. per ep.,8.41,407,"433,614","1,727"
Tensei shitara Slime Datta Ken 2nd Season,TV,empty,"Jan 12, 2021 to Mar 30, 2021",Winter 2021,Kodansha,8bit,Manga,empty,empty,DemonsDemons,23 min. per ep.,8.41,221,"695,995","9,204"
Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,Movie,empty,"Sep 6, 2019",empty,Shochiku,Kyoto Animation,Light novel,empty,empty,empty,1 hr. 31 min.,8.41,578,"318,056","1,180"
Natsume Yuujinchou Roku Specials,Special,empty,"Sep 27, 2017 to Oct 25, 2017",empty,NAZ,Shuka,Manga,empty,ShoujoShoujo,DemonsDemons,23 min. per ep.,8.40,2965,"39,231",65
Non Non Biyori Nonstop,TV,empty,"Jan 11, 2021 to Mar 29, 2021",Winter 2021,"TV Tokyo,       Lantis,       AT-X,       Kadokawa,       Bandai Namco Arts,       Bit grooove promotion,       Sony Music Solutions",SILVER LINK.,Manga,empty,SeinenSeinen,empty,24 min. per ep.,8.40,1729,"97,796",785
3-gatsu no Lion,TV,empty,"Oct 8, 2016 to Mar 18, 2017",Fall 2016,"Aniplex,       Dentsu,       NHK,       Hakusensha,       Asmik Ace,       Toy's Factory",Shaft,Manga,empty,SeinenSeinen,GameGame,25 min. per ep.,8.40,275,"589,447","13,820"
Chihayafuru 2,TV,empty,"Jan 12, 2013 to Jun 29, 2013",Winter 2013,"VAP,       Nippon Television Network",Madhouse,Manga,empty,JoseiJosei,empty,22 min. per ep.,8.40,904,"210,572","1,563"
Cross Game,TV,empty,"Apr 5, 2009 to Mar 28, 2010",Spring 2009,"TV Tokyo,       Shogakukan-Shueisha Productions",SynergySP,Manga,empty,ShounenShounen,SchoolSchool,23 min. per ep.,8.40,1534,"113,033","2,866"
Fumetsu no Anata e,TV,empty,"Apr 12, 2021 to Aug 30, 2021",Spring 2021,"NHK,       NHK Enterprises",Brain's Base,Manga,empty,ShounenShounen,empty,25 min. per ep.,8.40,237,"647,331","10,948"
Gintama°: Aizome Kaori-hen,OVA,empty,"Aug 4, 2016 to Nov 4, 2016",empty,"TV Tokyo,       Dentsu",Bandai Namco Pictures,Manga,ComedyComedy,empty,ParodyParody,26 min. per ep.,8.40,2078,"73,047",125
Houseki no Kuni (TV),TV,empty,"Oct 7, 2017 to Dec 23, 2017",Fall 2017,"Mainichi Broadcasting System,       Kodansha,       Movic,       AT-X,       TOHO animation,       Tokyo MX,       Q-Tec,       Kyoraku Industrial Holdings,       BS11",Orange,Manga,empty,SeinenSeinen,empty,24 min. per ep.,8.40,472,"378,935","10,806"
Hunter x Hunter,TV,empty,"Oct 16, 1999 to Mar 31, 2001",Fall 1999,Fuji TV,Nippon Animation,Manga,empty,ShounenShounen,Super PowerSuper Power,23 min. per ep.,8.40,339,"511,123","9,372"
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,TV,empty,"Jan 12, 2019 to Mar 30, 2019",Winter 2019,"Aniplex,       Mainichi Broadcasting System,       Magic Capsule,       Shueisha,       JR East Marketing & Communications",A-1 Pictures,Manga,empty,SeinenSeinen,empty,25 min. per ep.,8.40,66,"1,350,929","30,502"
Kobayashi-san Chi no Maid Dragon S,TV,empty,"Jul 8, 2021 to Sep 23, 2021",Summer 2021,"Lantis,       Heart Company",Kyoto Animation,Manga,empty,empty,empty,23 min. per ep.,8.40,422,"420,664","5,333"
Baccano!,TV,empty,"Jul 27, 2007 to Nov 2, 2007",Summer 2007,"Aniplex,       Sakura Create,       Happinet Pictures",Brain's Base,Light novel,empty,empty,HistoricalHistorical,24 min. per ep.,8.39,158,"815,835","22,042"
Barakamon,TV,empty,"Jul 6, 2014 to Sep 28, 2014",Summer 2014,"VAP,       Nippon Television Network",Kinema Citrus,Web manga,empty,empty,empty,22 min. per ep.,8.39,276,"587,055","11,755"
Tian Guan Ci Fu,ONA,empty,"Oct 31, 2020 to Jan 2, 2021",empty,"bilibili,       Reddog Culture House",Haoliners Animation League,Web novel,empty,empty,HistoricalHistorical,25 min. per ep.,8.39,1854,"87,710","3,255"
Usagi Drop,TV,empty,"Jul 8, 2011 to Sep 16, 2011",Summer 2011,"Fuji TV,       Tohokushinsha Film Corporation,       Sony Music Entertainment,       Sakura Create,       Fujipacific Music",Production I.G,Manga,Slice of LifeSlice of Life,JoseiJosei,empty,22 min. per ep.,8.39,393,"445,089","5,818"
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,TV,empty,"Jul 10, 2020 to Sep 25, 2020",Summer 2020,"Marvelous,       TBS,       Movic,       Delfi Sound,       NBCUniversal Entertainment Japan",feel.,Light novel,empty,empty,SchoolSchool,24 min. per ep.,8.39,287,"580,645","12,140"
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,TV,empty,"Jul 8, 2020 to Sep 30, 2020",Summer 2020,"AT-X,       Memory-Tech,       Hakuhodo DY Music & Pictures,       Kadokawa Media House,       Kadokawa",White Fox,Light novel,empty,empty,PsychologicalPsychological,27 min. per ep.,8.38,131,"902,599","10,633"
Cowboy Bebop: Tengoku no Tobira,Movie,empty,"Sep 1, 2001",empty,"Sunrise,       Bandai Visual",Bones,Original,empty,empty,SpaceSpace,1 hr. 55 min.,8.38,557,"326,481","1,246"
Doupo Cangqiong: San Nian Zhi Yue,ONA,empty,"Oct 31, 2021 to Jan 16, 2022",empty,Tencent Penguin Pictures,Motion Magic,Novel,empty,empty,Martial ArtsMartial Arts,24 min. per ep.,8.38,8596,"3,028",108
Kamisama Hajimemashita: Kako-hen,OVA,empty,"Aug 20, 2015 to Aug 19, 2016",empty,"None found, add some",TMS Entertainment,Manga,empty,ShoujoShoujo,DemonsDemons,30 min. per ep.,8.38,1304,"142,348",861
Kimetsu no Yaiba: Mugen Ressha-hen,TV,empty,"Oct 10, 2021 to Nov 28, 2021",Fall 2021,"Aniplex,       Shueisha",ufotable,Manga,empty,ShounenShounen,empty,24 min. per ep.,8.38,490,"369,354","2,660"
Kizumonogatari I: Tekketsu-hen,Movie,empty,"Jan 8, 2016",empty,"Aniplex,       Kodansha",Shaft,Light novel,empty,empty,VampireVampire,1 hr. 4 min.,8.38,380,"458,105","3,043"
Bakemonogatari,TV,empty,"Jul 3, 2009 to Jun 25, 2010",Summer 2009,"Aniplex,       Kodansha",Shaft,Light novel,empty,empty,VampireVampire,25 min. per ep.,8.34,79,"1,256,998","45,397"
Gintama: Shiroyasha Koutan,Special,empty,"Sep 21, 2008",empty,"None found, add some",Sunrise,Manga,empty,empty,empty,10 min.,8.34,2303,"61,867",82
K-On! Movie,Movie,empty,"Dec 3, 2011",empty,"Pony Canyon,       Animation Do",Kyoto Animation,4-koma manga,empty,empty,MusicMusic,1 hr. 50 min.,8.34,652,"287,937","2,368"
Major S6,TV,empty,"Apr 3, 2010 to Sep 25, 2010",Spring 2010,NHK,SynergySP,Manga,empty,ShounenShounen,empty,24 min. per ep.,8.34,2436,"56,881",449
Katanagatari,TV,empty,"Jan 26, 2010 to Dec 11, 2010",Winter 2010,"Aniplex,       Lantis,       Kodansha,       Movic,       Fuji TV",White Fox,Light novel,empty,empty,empty,50 min. per ep.,8.33,342,"508,048","10,244"
Kemono no Souja Erin,TV,empty,"Jan 10, 2009 to Dec 26, 2009",Winter 2009,NHK,"Production I.G,       Trans Arts",Novel,empty,empty,empty,25 min. per ep.,8.33,2011,"77,313","1,424"
Mobile Suit Gundam: The Origin,OVA,empty,"Feb 28, 2015 to May 5, 2018",empty,Sotsu,Sunrise,Manga,empty,ShounenShounen,empty,1 hr. 11 min. per ep.,8.33,2310,"61,487",726
Ookami to Koushinryou II,TV,empty,"Jul 9, 2009 to Sep 24, 2009",Summer 2009,"Imagin,       flying DOG","Brain's Base,       Marvy Jack",Light novel,empty,empty,HistoricalHistorical,24 min. per ep.,8.33,397,"443,706","4,061"
Romeo no Aoi Sora,TV,empty,"Jan 15, 1995 to Dec 17, 1995",Winter 1995,"None found, add some",Nippon Animation,Novel,empty,empty,HistoricalHistorical,23 min. per ep.,8.33,2783,"43,401",566
Sakamichi no Apollon,TV,empty,"Apr 13, 2012 to Jun 29, 2012",Spring 2012,"Dentsu,       Fuji TV,       Toho,       DAX Production,       Sony Music Entertainment","Tezuka Productions,       MAPPA",Manga,empty,JoseiJosei,empty,22 min. per ep.,8.33,542,"336,510","6,382"
Tenki no Ko,Movie,empty,"Jul 19, 2019",empty,"Toho,       Lawson HMV Entertainment,       JR East Marketing & Communications,       Kadokawa,       voque ting,       STORY,       Lawson Entertainment",CoMix Wave Films,Original,empty,empty,empty,1 hr. 52 min.,8.33,173,"762,843","10,106"
World Trigger 3rd Season,TV,empty,"Oct 10, 2021 to Jan 23, 2022",Fall 2021,TV Asahi,Toei Animation,Manga,empty,ShounenShounen,SchoolSchool,23 min. per ep.,8.33,2059,"73,716",765
Natsume Yuujinchou,TV,empty,"Jul 8, 2008 to Sep 30, 2008",Summer 2008,"Aniplex,       Nihon Ad Systems,       TV Tokyo Music,       Sony Music Entertainment",Brain's Base,Manga,empty,ShoujoShoujo,DemonsDemons,24 min. per ep.,8.32,367,"474,061","14,154"
Natsume Yuujinchou Go Specials,Special,empty,"Mar 30, 2017 to Apr 26, 2017",empty,"None found, add some",Shuka,Manga,empty,ShoujoShoujo,DemonsDemons,23 min. per ep.,8.32,2976,"38,987",51
NHK ni Youkoso!,TV,empty,"Jul 10, 2006 to Dec 18, 2006",Summer 2006,"NHK,       Victor Entertainment",Gonzo,Novel,empty,empty,PsychologicalPsychological,24 min. per ep.,8.32,242,"634,437","22,942"
"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou",Special,empty,"Jul 4, 2018",empty,"Lantis,       Pony Canyon,       Rakuonsha,       ABC Animation",Kyoto Animation,Light novel,empty,empty,empty,34 min.,8.32,727,"263,336",686
Gyakkyou Burai Kaiji: Ultimate Survivor,TV,empty,"Oct 3, 2007 to Apr 2, 2008",Fall 2007,"VAP,       Nippon Television Network",Madhouse,Manga,SuspenseSuspense,SeinenSeinen,empty,23 min. per ep.,8.28,608,"304,496","8,817"
